# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Thu Mar 28 22:07:34 EDT 2013
# Linux hive.soic.indiana.edu 2.6.32-358.0.1.el6.x86_64 #1 SMP Wed Feb 20 11:05:23 EST 2013 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: parfunc 
# Determined machine to have 32 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.6.2
# 
# Running each test for 5 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qa  -s 
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 2.0
# Git_Branch: master
# Git_Hash: 09cee3f9e09a78ed58941b90f95301a6cde1d8c1
# Git_Depth: 173
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 4 8 16 32
#  ENV TRIALS=    5
#  ENV SHORTRUN=  
#  ENV SCHEDS=    
#  ENV KEEPGOING= 
#  ENV GHC=       
#  ENV GHC_FLAGS= 
#  ENV GHC_RTS=   
#  ENV ENVS=      
BFS_LVar                            /tmp/rand_80000_40000_5_10000  None    1    0.60194s 0.603141s 0.604495s   93.181 93.258 93.258
BFS_LVar                            /tmp/rand_80000_40000_5_10000  None    2    0.26848s 0.271073s 0.271527s   80.000 80.327 80.327
BFS_LVar                            /tmp/rand_80000_40000_5_10000  None    4    0.107763s 0.108715s 0.110082s   67.441 63.043 65.217
BFS_LVar                            /tmp/rand_80000_40000_5_10000  None    8    0.029773s 0.037808s 0.039335s   38.888 45.945 48.571
BFS_LVar                            /tmp/rand_80000_40000_5_10000  None    16   0.010329s 0.01096s 0.012372s   22.857 27.777 29.411
BFS_LVar                            /tmp/rand_80000_40000_5_10000  None    32   0.007357s 0.007838s 0.008519s   21.428 23.809 22.500
BFS_LVar                            /tmp/rand_160000_10000_5_10000  None    1    100.469027s 100.516785s 100.557358s   98.730 98.711 98.741
BFS_LVar                            /tmp/rand_160000_10000_5_10000  None    2    44.652584s 44.843765s 45.59446s   97.142 97.220 97.114
BFS_LVar                            /tmp/rand_160000_10000_5_10000  None    4    17.784079s 18.057704s 18.384085s   94.066 93.903 93.726
BFS_LVar                            /tmp/rand_160000_10000_5_10000  None    8    5.356269s 5.74089s 5.801808s   84.175 84.227 84.663
BFS_LVar                            /tmp/rand_160000_10000_5_10000  None    16   1.521443s 1.59418s 1.647907s   60.476 61.009 60.526
BFS_LVar                            /tmp/rand_160000_10000_5_10000  None    32   0.608556s 0.733966s 0.747612s   32.558 32.191 32.298

BFS_LVar                            /tmp/rand_160000_20000_5_10000  None    1    148.154279s 148.575081s 148.641656s   
BFS_LVar                            /tmp/rand_160000_20000_5_10000  None    2    66.100797s 66.216897s 67.760181s   97.253 97.393 97.291
BFS_LVar                            /tmp/rand_160000_20000_5_10000  None    4    25.607424s 26.686571s 26.797412s   94.912 94.657 94.750
BFS_LVar                            /tmp/rand_160000_20000_5_10000  None    8    7.811393s 8.102388s 8.589072s   86.515 86.155 85.806
BFS_LVar                            /tmp/rand_160000_20000_5_10000  None    16   2.025721s 2.20123s 2.438182s   62.686 64.620 67.114
BFS_LVar                            /tmp/rand_160000_20000_5_10000  None    32   0.831831s 0.846731s 0.936363s   33.333 34.705 30.687

BFS_LVar                            /tmp/rand_160000_40000_5_10000  None    1    12.994828s 13.006955s 13.037057s   98.204 98.206 98.137
BFS_LVar                            /tmp/rand_160000_40000_5_10000  None    2    5.819845s 5.826977s 5.869027s   93.848 93.573 93.468
BFS_LVar                            /tmp/rand_160000_40000_5_10000  None    4    2.319228s 2.33523s 2.361557s   84.067 84.982 84.280
BFS_LVar                            /tmp/rand_160000_40000_5_10000  None    8    0.624853s 0.747165s 0.770726s   64.406 61.111 60.135
BFS_LVar                            /tmp/rand_160000_40000_5_10000  None    16   0.184804s 0.188625s 0.193871s   28.865 31.521 31.868
BFS_LVar                            /tmp/rand_160000_40000_5_10000  None    32   0.060813s 0.072101s 0.080739s   20.000 18.867 21.739

BFS_LVar                            /tmp/rand_40000_10000_5_100000  None    1    122.322509s 122.61003s 122.897556s   
BFS_LVar                            /tmp/rand_40000_10000_5_100000  None    2    54.072817s 54.35975s 55.278449s   97.845 97.930 97.820
BFS_LVar                            /tmp/rand_40000_10000_5_100000  None    4    20.149817s 21.91887s 22.177532s   96.507 96.383 96.337
BFS_LVar                            /tmp/rand_40000_10000_5_100000  None    8    6.428896s 6.524138s 6.645367s   91.198 91.330 90.922
BFS_LVar                            /tmp/rand_40000_10000_5_100000  None    16   1.042589s 1.290255s 1.409629s   76.068 76.923 78.064
BFS_LVar                            /tmp/rand_40000_10000_5_100000  None    32   0.143942s 0.174464s 0.510015s   29.268 40.000 44.047

BFS_LVar                            /tmp/rand_40000_20000_5_100000  None    1    6.00152s 6.027001s 6.038227s   98.717 98.724 98.726
BFS_LVar                            /tmp/rand_40000_20000_5_100000  None    2    2.696075s 2.724402s 2.78772s   96.598 96.632 96.381
BFS_LVar                            /tmp/rand_40000_20000_5_100000  None    4    1.070962s 1.073187s 1.09729s   92.968 92.248 93.129
BFS_LVar                            /tmp/rand_40000_20000_5_100000  None    8    0.331095s 0.34062s 0.346369s   78.431 78.846 79.245
BFS_LVar                            /tmp/rand_40000_20000_5_100000  None    16   0.085459s 0.089447s 0.104071s   52.000 53.846 50.000
BFS_LVar                            /tmp/rand_40000_20000_5_100000  None    32   0.020536s 0.021805s 0.026486s   27.272 28.571 17.142
BFS_LVar                            /tmp/rand_40000_40000_5_100000  None    1    0.601856s 0.602283s 0.6036s   96.428 96.428 96.428
BFS_LVar                            /tmp/rand_40000_40000_5_100000  None    2    0.268723s 0.271672s 0.272395s   88.461 88.461 88.679
BFS_LVar                            /tmp/rand_40000_40000_5_100000  None    4    0.144253s 0.146509s 0.150554s   76.923 81.081 81.578
BFS_LVar                            /tmp/rand_40000_40000_5_100000  None    8    0.022815s 0.028706s 0.046061s   35.000 38.095 60.000
BFS_LVar                            /tmp/rand_40000_40000_5_100000  None    16   0.011807s 0.015681s 0.018747s   18.750 21.052 19.047
BFS_LVar                            /tmp/rand_40000_40000_5_100000  None    32   0.006123s 0.019603s 0.021225s   17.142 17.241 20.000
